join_date,season_joiner,status,last_login_date,n
2021-08-16,0,join_only,2021-09-25,1
2021-08-16,0,join_only,2021-10-03,1
2021-08-16,0,join_only,2021-10-21,1
2021-08-16,0,join_only,2021-11-02,1
2021-08-16,0,join_only,2021-11-05,1
2021-08-16,0,join_only,2021-11-10,1
2021-08-16,0,join_only,2021-11-16,1
2021-08-16,0,join_only,2021-11-24,1
2021-08-16,0,join_only,2021-12-06,1
2021-08-16,0,join_only,2021-12-27,1
2021-08-16,0,join_only,2022-01-03,1
2021-08-16,0,join_only,2022-01-05,2
2021-08-16,0,join_only,2022-01-06,1
2021-08-16,0,join_only,2022-02-24,1
2021-08-16,0,join_only,2022-02-25,2
2021-08-16,0,join_only,2022-03-03,1
2021-08-16,0,join_only,2022-03-06,1
2021-08-16,0,join_only,2022-03-08,1
2021-08-16,0,join_only,2022-03-11,1
2021-08-16,0,join_only,2022-03-22,1
2021-08-16,0,join_only,2022-03-28,1
2021-08-16,0,join_only,2022-04-03,1
2021-08-16,0,join_only,2022-04-07,1
2021-08-16,0,join_only,2022-04-08,1
2021-08-16,0,join_only,2022-04-12,1
2021-08-16,0,join_only,2022-04-21,1
2021-08-16,0,join_only,2022-04-22,1
2021-08-16,0,join_only,2022-04-23,1
2021-08-16,0,join_only,2022-04-27,1
2021-08-16,0,join_only,2022-05-10,1
2021-08-16,0,join_only,2022-05-13,1
2021-08-16,0,join_only,2022-05-21,1
2021-08-16,0,join_only,2022-05-26,1
2021-08-16,0,join_only,2022-06-01,1
2021-08-16,0,join_only,2022-06-07,1
2021-08-16,0,join_only,2022-06-10,1
2021-08-16,0,join_only,2022-06-14,1
2021-08-16,0,join_only,2022-06-17,1
2021-08-16,0,join_only,2022-06-28,1
2021-08-16,0,join_only,2022-07-01,1
2021-08-16,0,join_only,2022-07-02,2
2021-08-16,0,join_only,2022-07-10,1
2021-08-16,0,join_only,2022-07-17,1
2021-08-16,0,join_only,2022-08-02,1
2021-08-16,0,join_only,2022-08-07,1
2021-08-16,0,join_only,2022-08-08,2
2021-08-16,0,join_only,2022-08-13,2
2021-08-16,0,join_only,2022-08-19,1
2021-08-16,0,join_only,2022-08-25,1
2021-08-16,0,join_only,2022-08-29,1
2021-08-16,0,join_only,2022-09-09,1
2021-08-16,0,join_only,2022-09-19,1
2021-08-16,0,test_only,2021-08-16,24
2021-08-16,0,test_only,2021-08-24,1
2021-08-16,0,test_only,2021-09-09,1
2021-08-16,0,test_only,2021-09-21,1
2021-08-16,0,test_only,2021-10-03,1
2021-08-16,0,test_only,2021-10-05,1
2021-08-16,0,test_only,2021-10-25,1
2021-08-16,0,test_only,2021-11-04,1
2021-08-16,0,test_only,2021-11-16,1
2021-08-16,0,test_only,2021-12-04,1
2021-08-16,0,test_only,2021-12-16,1
2021-08-16,0,test_only,2022-01-21,1
2021-08-16,0,test_only,2022-03-17,1
2021-08-16,0,test_only,2022-03-29,1
2021-08-16,0,test_only,2022-04-20,1
2021-08-16,0,test_only,2022-04-26,1
2021-08-16,0,test_only,2022-05-02,1
2021-08-16,0,test_only,2022-05-06,1
2021-08-16,0,test_only,2022-05-20,1
2021-08-16,0,test_only,2022-05-24,1
2021-08-16,0,test_only,2022-05-25,1
2021-08-16,0,test_only,2022-06-15,1
2021-08-16,0,test_only,2022-06-21,1
2021-08-16,0,test_only,2022-08-01,1
2021-08-16,0,test_only,2022-08-17,1
2021-08-16,0,test_only,2022-08-30,2
2021-08-16,0,test_only,2022-09-05,1
2021-08-16,0,profile_only,2021-08-16,3
2021-08-16,0,profile_only,2021-09-14,1
2021-08-16,0,profile_only,2022-05-20,1
2021-08-16,0,test_and_profile,2021-08-16,35
2021-08-16,0,test_and_profile,2021-08-18,2
2021-08-16,0,test_and_profile,2021-08-21,1
2021-08-16,0,test_and_profile,2021-09-05,1
2021-08-16,0,test_and_profile,2021-09-06,1
2021-08-16,0,test_and_profile,2021-09-10,1
2021-08-16,0,test_and_profile,2021-10-24,1
2021-08-16,0,test_and_profile,2021-11-01,1
2021-08-16,0,test_and_profile,2021-11-18,1
2021-08-16,0,test_and_profile,2021-11-23,1
2021-08-16,0,test_and_profile,2021-12-14,1
2021-08-16,0,test_and_profile,2021-12-26,1
2021-08-16,0,test_and_profile,2022-01-07,1
2021-08-16,0,test_and_profile,2022-01-15,1
2021-08-16,0,test_and_profile,2022-02-04,1
2021-08-16,0,test_and_profile,2022-02-13,2
2021-08-16,0,test_and_profile,2022-02-25,1
2021-08-16,0,test_and_profile,2022-03-13,1
2021-08-16,0,test_and_profile,2022-03-18,1
2021-08-16,0,test_and_profile,2022-03-20,1
2021-08-16,0,test_and_profile,2022-04-28,1
2021-08-16,0,test_and_profile,2022-05-04,1
2021-08-16,0,test_and_profile,2022-05-10,1
2021-08-16,0,test_and_profile,2022-05-14,1
2021-08-16,0,test_and_profile,2022-05-24,1
2021-08-16,0,test_and_profile,2022-06-02,1
2021-08-16,0,test_and_profile,2022-06-22,1
2021-08-16,0,test_and_profile,2022-06-26,2
2021-08-16,0,test_and_profile,2022-06-30,1
2021-08-16,0,test_and_profile,2022-07-15,1
2021-08-16,0,test_and_profile,2022-07-22,1
2021-08-16,0,test_and_profile,2022-07-24,1
2021-08-16,0,test_and_profile,2022-07-27,1
2021-08-16,0,test_and_profile,2022-08-12,1
2021-08-16,0,test_and_profile,2022-08-16,1
2021-08-16,0,test_and_profile,2022-08-21,1
2021-08-16,0,test_and_profile,2022-08-24,1
2021-08-16,0,test_and_profile,2022-08-31,1
2021-08-16,0,test_and_profile,2022-09-01,1
2021-08-16,0,test_and_profile,2022-09-17,2
2021-08-16,0,test_and_profile,2022-09-18,1
2021-08-16,1,join_only,2021-08-16,498
2021-08-16,1,join_only,2021-08-23,1
2021-08-16,1,join_only,2021-08-25,3
2021-08-16,1,join_only,2021-09-06,2
2021-08-16,1,join_only,2021-09-12,1
2021-08-16,1,join_only,2021-09-13,2
2021-08-16,1,join_only,2021-09-29,1
2021-08-16,1,join_only,2021-10-12,1
2021-08-16,1,join_only,2021-10-18,1
2021-08-16,1,join_only,2021-11-04,1
2021-08-16,1,join_only,2021-11-16,1
2021-08-16,1,join_only,2021-11-17,1
2021-08-16,1,join_only,2021-11-22,1
2021-08-16,1,join_only,2021-11-25,1
2021-08-16,1,join_only,2021-11-30,1
2021-08-16,1,join_only,2021-12-06,1
2021-08-16,1,join_only,2021-12-07,2
2021-08-16,1,join_only,2021-12-13,2
2021-08-16,1,join_only,2021-12-14,1
2021-08-16,1,join_only,2021-12-16,1
2021-08-16,1,join_only,2021-12-20,1
2021-08-16,1,join_only,2021-12-28,2
2021-08-16,1,join_only,2021-12-29,2
2021-08-16,1,join_only,2022-01-04,1
2021-08-16,1,join_only,2022-01-19,1
2021-08-16,1,join_only,2022-01-25,1
2021-08-16,1,join_only,2022-01-26,1
2021-08-16,1,join_only,2022-01-27,1
2021-08-16,1,join_only,2022-01-29,1
2021-08-16,1,join_only,2022-02-01,1
2021-08-16,1,join_only,2022-02-02,1
2021-08-16,1,join_only,2022-02-03,1
2021-08-16,1,join_only,2022-02-14,1
2021-08-16,1,join_only,2022-02-15,1
2021-08-16,1,join_only,2022-02-16,1
2021-08-16,1,join_only,2022-02-18,1
2021-08-16,1,join_only,2022-02-19,1
2021-08-16,1,join_only,2022-02-20,1
2021-08-16,1,join_only,2022-03-08,1
2021-08-16,1,join_only,2022-03-10,2
2021-08-16,1,join_only,2022-03-12,1
2021-08-16,1,join_only,2022-03-17,2
2021-08-16,1,join_only,2022-03-21,1
2021-08-16,1,join_only,2022-03-28,1
2021-08-16,1,join_only,2022-04-03,1
2021-08-16,1,join_only,2022-04-08,1
2021-08-16,1,join_only,2022-05-07,1
2021-08-16,1,join_only,2022-05-09,1
2021-08-16,1,join_only,2022-05-13,1
2021-08-16,1,join_only,2022-05-18,1
2021-08-16,1,join_only,2022-05-21,1
2021-08-16,1,join_only,2022-05-31,1
2021-08-16,1,join_only,2022-06-01,2
2021-08-16,1,join_only,2022-06-08,2
2021-08-16,1,join_only,2022-06-10,1
2021-08-16,1,join_only,2022-06-19,1
2021-08-16,1,join_only,2022-06-24,1
2021-08-16,1,join_only,2022-06-25,1
2021-08-16,1,join_only,2022-06-30,1
2021-08-16,1,join_only,2022-07-11,1
2021-08-16,1,join_only,2022-07-12,1
2021-08-16,1,join_only,2022-07-14,1
2021-08-16,1,join_only,2022-07-17,2
2021-08-16,1,join_only,2022-07-20,1
2021-08-16,1,join_only,2022-07-25,1
2021-08-16,1,join_only,2022-07-26,1
2021-08-16,1,join_only,2022-07-31,1
2021-08-16,1,join_only,2022-08-02,1
2021-08-16,1,join_only,2022-08-09,1
2021-08-16,1,join_only,2022-08-27,2
2021-08-16,1,join_only,2022-09-01,1
2021-08-16,1,join_only,2022-09-06,1
2021-08-16,1,join_only,2022-09-09,2
2021-08-16,1,join_only,2022-09-10,1
2021-08-16,1,join_only,2022-09-11,1
2021-08-16,1,join_only,2022-09-13,2
2021-08-16,1,join_only,2022-09-15,2
2021-08-16,1,test_only,2021-08-16,18
2021-08-16,1,test_only,2021-08-17,1
2021-08-16,1,test_only,2021-08-26,1
2021-08-16,1,test_only,2021-09-20,1
2021-08-16,1,test_only,2021-09-29,1
2021-08-16,1,test_only,2021-10-08,1
2021-08-16,1,test_only,2021-10-20,1
2021-08-16,1,test_only,2021-11-29,1
2021-08-16,1,test_only,2021-12-18,2
2021-08-16,1,test_only,2021-12-29,1
2021-08-16,1,test_only,2022-01-21,1
2021-08-16,1,test_only,2022-02-07,1
2021-08-16,1,test_only,2022-03-02,1
2021-08-16,1,test_only,2022-04-22,1
2021-08-16,1,test_only,2022-04-26,1
2021-08-16,1,test_only,2022-05-08,1
2021-08-16,1,test_only,2022-06-06,1
2021-08-16,1,test_only,2022-06-14,1
2021-08-16,1,test_only,2022-08-08,1
2021-08-16,1,profile_only,2021-08-16,10
2021-08-16,1,profile_only,2021-10-31,1
2021-08-16,1,profile_only,2021-12-14,1
2021-08-16,1,profile_only,2022-01-09,1
2021-08-16,1,profile_only,2022-01-24,1
2021-08-16,1,profile_only,2022-01-31,1
2021-08-16,1,profile_only,2022-03-17,1
2021-08-16,1,profile_only,2022-03-30,1
2021-08-16,1,profile_only,2022-05-08,1
2021-08-16,1,profile_only,2022-06-05,1
2021-08-16,1,profile_only,2022-06-13,1
2021-08-16,1,test_and_profile,2021-08-16,2
2021-08-16,1,test_and_profile,2021-09-11,1
2021-08-16,1,test_and_profile,2021-09-19,1
2021-08-16,1,test_and_profile,2021-10-21,1
2021-08-16,1,test_and_profile,2022-05-21,1
2021-08-16,1,test_and_profile,2022-07-01,1
2021-08-16,1,test_and_profile,2022-07-05,1
2021-08-16,1,test_and_profile,2022-07-25,1
2021-08-17,0,join_only,2021-08-17,271
2021-08-17,0,join_only,2021-08-28,1
2021-08-17,0,join_only,2021-10-01,1
2021-08-17,0,join_only,2021-10-03,1
2021-08-17,0,join_only,2021-10-07,1
2021-08-17,0,join_only,2021-10-16,2
2021-08-17,0,join_only,2021-10-25,1
2021-08-17,0,join_only,2021-11-14,1
2021-08-17,0,join_only,2021-11-24,1
2021-08-17,0,join_only,2022-01-01,1
2021-08-17,0,join_only,2022-01-03,1
2021-08-17,0,join_only,2022-01-16,1
2021-08-17,0,join_only,2022-01-21,1
2021-08-17,0,join_only,2022-01-25,1
2021-08-17,0,join_only,2022-01-29,1
2021-08-17,0,join_only,2022-01-30,1
2021-08-17,0,join_only,2022-02-25,1
2021-08-17,0,join_only,2022-02-26,1
2021-08-17,0,join_only,2022-03-02,1
2021-08-17,0,join_only,2022-03-05,1
2021-08-17,0,join_only,2022-03-15,1
2021-08-17,0,join_only,2022-03-26,1
2021-08-17,0,join_only,2022-04-01,1
2021-08-17,0,join_only,2022-04-10,1
2021-08-17,0,join_only,2022-04-21,1
2021-08-17,0,join_only,2022-04-23,1
2021-08-17,0,join_only,2022-04-28,1
2021-08-17,0,join_only,2022-04-29,1
2021-08-17,0,join_only,2022-05-05,1
2021-08-17,0,join_only,2022-05-07,1
2021-08-17,0,join_only,2022-05-15,1
2021-08-17,0,join_only,2022-05-20,1
2021-08-17,0,join_only,2022-05-25,1
2021-08-17,0,join_only,2022-06-06,1
2021-08-17,0,join_only,2022-06-23,1
2021-08-17,0,join_only,2022-06-30,1
2021-08-17,0,join_only,2022-07-03,1
2021-08-17,0,join_only,2022-07-18,1
2021-08-17,0,join_only,2022-07-23,1
2021-08-17,0,join_only,2022-07-25,1
2021-08-17,0,join_only,2022-07-29,1
2021-08-17,0,join_only,2022-08-04,1
2021-08-17,0,join_only,2022-08-05,1
2021-08-17,0,join_only,2022-08-17,1
2021-08-17,0,join_only,2022-08-22,1
2021-08-17,0,join_only,2022-08-28,1
2021-08-17,0,join_only,2022-09-08,1
2021-08-17,0,join_only,2022-09-10,1
2021-08-17,0,join_only,2022-09-14,1
2021-08-17,0,test_only,2021-08-17,20
2021-08-17,0,test_only,2021-09-18,1
2021-08-17,0,test_only,2021-09-20,1
2021-08-17,0,test_only,2021-10-28,1
2021-08-17,0,test_only,2021-12-17,2
2021-08-17,0,test_only,2022-01-10,1
2021-08-17,0,test_only,2022-01-18,1
2021-08-17,0,test_only,2022-02-25,1
2021-08-17,0,test_only,2022-04-07,2
2021-08-17,0,test_only,2022-05-02,1
2021-08-17,0,test_only,2022-06-04,1
2021-08-17,0,test_only,2022-06-10,1
2021-08-17,0,test_only,2022-07-10,1
2021-08-17,0,test_only,2022-07-12,1
2021-08-17,0,test_only,2022-07-15,2
2021-08-17,0,test_only,2022-08-14,1
2021-08-17,0,test_only,2022-08-23,1
2021-08-17,0,test_only,2022-08-31,1
2021-08-17,0,test_only,2022-09-03,1
2021-08-17,0,profile_only,2021-08-17,9
2021-08-17,0,profile_only,2021-10-04,1
2021-08-17,0,profile_only,2021-11-16,1
2021-08-17,0,profile_only,2022-01-05,1
2021-08-17,0,profile_only,2022-02-25,1
2021-08-17,0,profile_only,2022-08-22,1
2021-08-17,0,profile_only,2022-09-14,1
2021-08-17,0,test_and_profile,2021-08-17,19
2021-08-17,0,test_and_profile,2021-08-27,1
2021-08-17,0,test_and_profile,2021-08-29,1
2021-08-17,0,test_and_profile,2021-09-22,1
2021-08-17,0,test_and_profile,2021-09-25,1
2021-08-17,0,test_and_profile,2021-11-03,1
2021-08-17,0,test_and_profile,2021-11-04,1
2021-08-17,0,test_and_profile,2021-11-05,1
2021-08-17,0,test_and_profile,2021-11-16,1
2021-08-17,0,test_and_profile,2021-12-12,1
2021-08-17,0,test_and_profile,2021-12-13,1
2021-08-17,0,test_and_profile,2021-12-31,1
2021-08-17,0,test_and_profile,2022-01-27,1
2021-08-17,0,test_and_profile,2022-02-21,1
2021-08-17,0,test_and_profile,2022-02-23,1
2021-08-17,0,test_and_profile,2022-03-23,1
2021-08-17,0,test_and_profile,2022-03-25,1
2021-08-17,0,test_and_profile,2022-04-01,1
2021-08-17,0,test_and_profile,2022-04-04,1
2021-08-17,0,test_and_profile,2022-04-18,1
2021-08-17,0,test_and_profile,2022-05-04,1
2021-08-17,0,test_and_profile,2022-05-16,1
2021-08-17,0,test_and_profile,2022-05-23,1
2021-08-17,0,test_and_profile,2022-06-10,1
2021-08-17,0,test_and_profile,2022-06-21,2
2021-08-17,0,test_and_profile,2022-06-29,1
2021-08-17,0,test_and_profile,2022-07-04,1
2021-08-17,0,test_and_profile,2022-07-18,1
2021-08-17,0,test_and_profile,2022-08-07,1
2021-08-17,0,test_and_profile,2022-08-15,1
2021-08-17,0,test_and_profile,2022-08-19,1
2021-08-17,0,test_and_profile,2022-09-08,1
2021-08-17,0,test_and_profile,2022-09-10,1
2021-08-17,0,test_and_profile,2022-09-15,1
2021-08-17,1,join_only,2021-08-17,518
2021-08-17,1,join_only,2021-08-27,1
2021-08-17,1,join_only,2021-09-07,1
2021-08-17,1,join_only,2021-09-08,1
2021-08-17,1,join_only,2021-09-20,1
2021-08-17,1,join_only,2021-09-23,1
2021-08-17,1,join_only,2021-09-25,1
2021-08-17,1,join_only,2021-09-26,1
2021-08-17,1,join_only,2021-10-02,1
2021-08-17,1,join_only,2021-10-07,1
2021-08-17,1,join_only,2021-10-23,1
2021-08-17,1,join_only,2021-11-03,1
2021-08-17,1,join_only,2021-11-04,1
2021-08-17,1,join_only,2021-11-05,1
2021-08-17,1,join_only,2021-11-07,1
2021-08-17,1,join_only,2021-11-13,1
2021-08-17,1,join_only,2021-11-22,1
2021-08-17,1,join_only,2021-11-28,1
2021-08-17,1,join_only,2021-12-05,1
2021-08-17,1,join_only,2021-12-08,1
2021-08-17,1,join_only,2021-12-10,1
2021-08-17,1,join_only,2021-12-20,1
2021-08-17,1,join_only,2021-12-23,1
2021-08-17,1,join_only,2021-12-25,1
2021-08-17,1,join_only,2021-12-29,1
2021-08-17,1,join_only,2021-12-31,1
2021-08-17,1,join_only,2022-01-09,1
2021-08-17,1,join_only,2022-01-12,1
2021-08-17,1,join_only,2022-01-22,1
2021-08-17,1,join_only,2022-01-23,1
2021-08-17,1,join_only,2022-01-24,1
2021-08-17,1,join_only,2022-02-06,1
2021-08-17,1,join_only,2022-02-11,1
2021-08-17,1,join_only,2022-02-20,1
2021-08-17,1,join_only,2022-02-23,1
2021-08-17,1,join_only,2022-02-26,2
2021-08-17,1,join_only,2022-02-27,1
2021-08-17,1,join_only,2022-02-28,1
2021-08-17,1,join_only,2022-03-01,1
2021-08-17,1,join_only,2022-03-02,1
2021-08-17,1,join_only,2022-03-03,1
2021-08-17,1,join_only,2022-03-04,1
2021-08-17,1,join_only,2022-03-16,1
2021-08-17,1,join_only,2022-03-20,1
2021-08-17,1,join_only,2022-03-26,1
2021-08-17,1,join_only,2022-03-28,1
2021-08-17,1,join_only,2022-03-30,1
2021-08-17,1,join_only,2022-04-09,1
2021-08-17,1,join_only,2022-04-15,2
2021-08-17,1,join_only,2022-04-30,1
2021-08-17,1,join_only,2022-05-03,1
2021-08-17,1,join_only,2022-05-05,1
2021-08-17,1,join_only,2022-05-06,1
2021-08-17,1,join_only,2022-05-11,1
2021-08-17,1,join_only,2022-05-16,1
2021-08-17,1,join_only,2022-05-26,1
2021-08-17,1,join_only,2022-05-27,1
2021-08-17,1,join_only,2022-05-30,1
2021-08-17,1,join_only,2022-06-06,1
2021-08-17,1,join_only,2022-06-08,1
2021-08-17,1,join_only,2022-06-09,2
2021-08-17,1,join_only,2022-06-12,1
2021-08-17,1,join_only,2022-06-13,1
2021-08-17,1,join_only,2022-06-16,1
2021-08-17,1,join_only,2022-06-17,1
2021-08-17,1,join_only,2022-06-21,1
2021-08-17,1,join_only,2022-06-28,1
2021-08-17,1,join_only,2022-07-11,1
2021-08-17,1,join_only,2022-07-15,1
2021-08-17,1,join_only,2022-07-19,1
2021-08-17,1,join_only,2022-07-20,1
2021-08-17,1,join_only,2022-07-21,1
2021-08-17,1,join_only,2022-07-22,1
2021-08-17,1,join_only,2022-07-25,1
2021-08-17,1,join_only,2022-07-28,1
2021-08-17,1,join_only,2022-08-11,1
2021-08-17,1,join_only,2022-08-21,2
2021-08-17,1,join_only,2022-08-26,1
2021-08-17,1,join_only,2022-09-01,1
2021-08-17,1,join_only,2022-09-07,1
2021-08-17,1,join_only,2022-09-09,1
2021-08-17,1,join_only,2022-09-11,1
2021-08-17,1,join_only,2022-09-13,1
2021-08-17,1,join_only,2022-09-18,1
2021-08-17,1,test_only,2021-08-17,26
2021-08-17,1,test_only,2021-08-27,1
2021-08-17,1,test_only,2021-09-05,1
2021-08-17,1,test_only,2021-09-18,2
2021-08-17,1,test_only,2021-11-21,1
2021-08-17,1,test_only,2022-01-16,2
2021-08-17,1,test_only,2022-01-23,1
2021-08-17,1,test_only,2022-01-31,1
2021-08-17,1,test_only,2022-02-17,1
2021-08-17,1,test_only,2022-02-21,1
2021-08-17,1,test_only,2022-02-28,1
2021-08-17,1,test_only,2022-03-13,1
2021-08-17,1,test_only,2022-03-27,1
2021-08-17,1,test_only,2022-05-02,1
2021-08-17,1,test_only,2022-05-23,1
2021-08-17,1,test_only,2022-06-03,1
2021-08-17,1,test_only,2022-06-15,1
2021-08-17,1,test_only,2022-06-29,1
2021-08-17,1,test_only,2022-07-22,1
2021-08-17,1,test_only,2022-08-15,1
2021-08-17,1,test_only,2022-08-16,1
2021-08-17,1,test_only,2022-09-06,1
2021-08-17,1,test_only,2022-09-14,2
2021-08-17,1,profile_only,2021-08-17,12
2021-08-17,1,profile_only,2021-08-24,1
2021-08-17,1,profile_only,2021-10-11,1
2021-08-17,1,profile_only,2021-11-01,1
2021-08-17,1,profile_only,2021-11-15,1
2021-08-17,1,profile_only,2022-03-15,1
2021-08-17,1,profile_only,2022-04-09,1
2021-08-17,1,profile_only,2022-04-25,1
2021-08-17,1,profile_only,2022-06-12,1
2021-08-17,1,profile_only,2022-07-15,1
2021-08-17,1,profile_only,2022-07-17,1
2021-08-17,1,profile_only,2022-08-19,1
2021-08-17,1,profile_only,2022-09-01,1
2021-08-17,1,test_and_profile,2021-08-17,3
2021-08-17,1,test_and_profile,2021-09-03,1
2021-08-17,1,test_and_profile,2021-09-13,1
2021-08-17,1,test_and_profile,2021-09-25,1
2021-08-17,1,test_and_profile,2021-09-29,1
2021-08-17,1,test_and_profile,2021-10-10,1
2021-08-17,1,test_and_profile,2022-03-31,1
2021-08-17,1,test_and_profile,2022-08-10,1
2021-08-18,0,join_only,2021-08-18,291
2021-08-18,0,join_only,2021-09-02,1
2021-08-18,0,join_only,2021-09-05,1
2021-08-18,0,join_only,2021-09-18,1
2021-08-18,0,join_only,2021-09-21,1
2021-08-18,0,join_only,2021-09-30,1
2021-08-18,0,join_only,2021-10-15,1
2021-08-18,0,join_only,2021-11-06,2
2021-08-18,0,join_only,2021-11-22,1
2021-08-18,0,join_only,2021-11-27,1
2021-08-18,0,join_only,2021-12-02,1
2021-08-18,0,join_only,2021-12-19,1
2021-08-18,0,join_only,2021-12-29,1
2021-08-18,0,join_only,2022-01-07,1
2021-08-18,0,join_only,2022-01-15,1
2021-08-18,0,join_only,2022-01-18,1
2021-08-18,0,join_only,2022-01-27,2
2021-08-18,0,join_only,2022-01-29,1
2021-08-18,0,join_only,2022-01-31,1
2021-08-18,0,join_only,2022-02-04,1
2021-08-18,0,join_only,2022-02-12,1
2021-08-18,0,join_only,2022-03-20,1
2021-08-18,0,join_only,2022-03-28,1
2021-08-18,0,join_only,2022-03-31,1
2021-08-18,0,join_only,2022-04-05,1
2021-08-18,0,join_only,2022-04-09,1
2021-08-18,0,join_only,2022-04-13,1
2021-08-18,0,join_only,2022-04-29,1
2021-08-18,0,join_only,2022-05-15,1
2021-08-18,0,join_only,2022-05-16,1
2021-08-18,0,join_only,2022-05-23,1
2021-08-18,0,join_only,2022-05-29,1
2021-08-18,0,join_only,2022-06-23,1
2021-08-18,0,join_only,2022-06-24,1
2021-08-18,0,join_only,2022-06-29,1
2021-08-18,0,join_only,2022-07-08,1
2021-08-18,0,join_only,2022-07-13,1
2021-08-18,0,join_only,2022-07-23,1
2021-08-18,0,join_only,2022-08-12,1
2021-08-18,0,join_only,2022-08-23,1
2021-08-18,0,join_only,2022-08-27,1
2021-08-18,0,join_only,2022-09-15,1
2021-08-18,0,join_only,2022-09-18,1
2021-08-18,0,join_only,2022-09-20,1
2021-08-18,0,test_only,2021-08-18,21
2021-08-18,0,test_only,2021-08-24,1
2021-08-18,0,test_only,2021-08-29,1
2021-08-18,0,test_only,2021-09-22,1
2021-08-18,0,test_only,2021-11-03,1
2021-08-18,0,test_only,2021-11-20,1
2021-08-18,0,test_only,2021-12-16,1
2021-08-18,0,test_only,2021-12-22,1
2021-08-18,0,test_only,2022-01-31,1
2021-08-18,0,test_only,2022-02-21,1
2021-08-18,0,test_only,2022-03-08,1
2021-08-18,0,test_only,2022-03-10,1
2021-08-18,0,test_only,2022-03-12,1
2021-08-18,0,test_only,2022-03-17,1
2021-08-18,0,test_only,2022-03-25,1
2021-08-18,0,test_only,2022-03-30,1
2021-08-18,0,test_only,2022-06-25,1
2021-08-18,0,test_only,2022-07-04,1
2021-08-18,0,test_only,2022-07-09,1
2021-08-18,0,test_only,2022-07-16,1
2021-08-18,0,test_only,2022-07-30,1
2021-08-18,0,test_only,2022-08-18,2
2021-08-18,0,test_only,2022-08-23,1
2021-08-18,0,test_only,2022-08-24,1
2021-08-18,0,test_only,2022-08-29,1
2021-08-18,0,test_only,2022-09-18,1
2021-08-18,0,test_only,2022-09-20,1
2021-08-18,0,profile_only,2021-08-18,4
2021-08-18,0,profile_only,2022-03-21,1
2021-08-18,0,profile_only,2022-06-11,1
2021-08-18,0,profile_only,2022-06-27,1
2021-08-18,0,profile_only,2022-07-12,1
2021-08-18,0,profile_only,2022-09-02,1
2021-08-18,0,test_and_profile,2021-08-18,23
2021-08-18,0,test_and_profile,2021-08-25,1
2021-08-18,0,test_and_profile,2021-09-02,1
2021-08-18,0,test_and_profile,2021-09-28,1
2021-08-18,0,test_and_profile,2021-10-03,1
2021-08-18,0,test_and_profile,2021-10-05,1
2021-08-18,0,test_and_profile,2021-10-06,1
2021-08-18,0,test_and_profile,2021-10-24,1
2021-08-18,0,test_and_profile,2021-10-25,1
2021-08-18,0,test_and_profile,2021-11-04,1
2021-08-18,0,test_and_profile,2022-01-03,1
2021-08-18,0,test_and_profile,2022-01-17,1
2021-08-18,0,test_and_profile,2022-01-21,1
2021-08-18,0,test_and_profile,2022-01-28,1
2021-08-18,0,test_and_profile,2022-02-07,1
2021-08-18,0,test_and_profile,2022-02-10,1
2021-08-18,0,test_and_profile,2022-02-13,1
2021-08-18,0,test_and_profile,2022-02-22,1
2021-08-18,0,test_and_profile,2022-03-11,1
2021-08-18,0,test_and_profile,2022-03-13,1
2021-08-18,0,test_and_profile,2022-03-26,1
2021-08-18,0,test_and_profile,2022-04-06,1
2021-08-18,0,test_and_profile,2022-04-10,1
2021-08-18,0,test_and_profile,2022-04-16,1
2021-08-18,0,test_and_profile,2022-04-24,1
2021-08-18,0,test_and_profile,2022-04-29,1
2021-08-18,0,test_and_profile,2022-05-26,1
2021-08-18,0,test_and_profile,2022-06-02,1
